Show,URL,target
16 and Pregnant,https://www.mtv.com/video-clips/sm2abo, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/mvat9q, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/5p92nq, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/lik0cl, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/hgukgd, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/ulue15, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/atczrw, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/ceclfy, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/g4cjas, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/8jp9ul, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/8vkj9n, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/hf0bhz, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/bg32l2, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/6l57r5, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/c5lhz9, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/gjhlbc, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/gi1f3f, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/9dra59, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/0djlki, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/1lun92, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/3uxarw, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/0ripum, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/iyjxwx, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/xyemev, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/4b7ded, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/ocmb1j, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/zk7xdp, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/77yay9, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/mkw533, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/wr8dkv, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/xb9obx, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/1e6q7n, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/7d1e2c, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/3lk3i0, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/nh2jyo, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/ck6qf6, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/ifpn1k, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/8p9i40, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/6jzfiq, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/lgktnu, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/vnyjel, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/gmm07y, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/mm09ax, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/cclxwq, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/qkblw0, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/uczckr, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/72oylb, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/ijn62a, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/o7rdvq, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/mh6onc, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/na0owl, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/jvl5ox, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/3ooyyh, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/ch6e11, https://www.paramountplus.com/shows/16-and-pregnant/
