Title,URL,target
Binged to Death,https://www.mtv.com/movies/2ln25t/binged-to-death,https://www.paramountplus.com/brands/mtv/
PRETTY. STONED.,https://www.mtv.com/movies/csey42/pretty-stoned,https://www.paramountplus.com/brands/mtv/
Hunger Ward,https://www.mtv.com/movies/pqqddj/hunger-ward,https://www.paramountplus.com/movies/video/_8q4sxeHALCttBMY8QgzmYQ92MxOAAaa/
Finding Yingying,https://www.mtv.com/movies/cvs9ko/finding-yingying,https://www.paramountplus.com/movies/video/Jkoc8xUUyuAjTHwiyWlLZhNtceanoUiS/
MTV Documentary Films Presents: Each and Every Day,https://www.mtv.com/movies/elnypx/mtv-documentary-films-presents-each-and-every-day,https://www.paramountplus.com/movies/video/Hyv4IU4SJXo8m6KofDA0fDYUQOfhrUjp/
