Title,Show,Season,Episode,URL,target
"Adorableness - Season 1, Ep. 2 - Quack Heads - Full Episode | MTV",Adorableness,1,2,https://www.mtv.com/episodes/m2ytbi/adorableness-quack-heads-season-1-ep-2,https://www.paramountplus.com/brands/mtv/
"Adorableness - Season 1, Ep. 3 - Strange Pillows - Full Episode | MTV",Adorableness,1,3,https://www.mtv.com/episodes/espaob/adorableness-strange-pillows-season-1-ep-3,https://www.paramountplus.com/brands/mtv/
"Adorableness - Season 1, Ep. 4 - Don't Call me Cute - Full Episode | MTV",Adorableness,1,4,https://www.mtv.com/episodes/kcy6oo/adorableness-don-t-call-me-cute-season-1-ep-4,https://www.paramountplus.com/brands/mtv/
"Adorableness - Season 1, Ep. 5 - Kid Litters - Full Episode | MTV",Adorableness,1,5,https://www.mtv.com/episodes/b7a0jz/adorableness-kid-litters-season-1-ep-5,https://www.paramountplus.com/brands/mtv/
"Adorableness - Season 1, Ep. 6 - Gram-Tastic - Full Episode | MTV",Adorableness,1,6,https://www.mtv.com/episodes/r63oid/adorableness-gram-tastic-season-1-ep-6,https://www.paramountplus.com/brands/mtv/
"Adorableness - Season 1, Ep. 8 - It's Been Too Long - Full Episode | MTV",Adorableness,1,8,https://www.mtv.com/episodes/18msnh/adorableness-it-s-been-too-long-season-1-ep-8,https://www.paramountplus.com/brands/mtv/
"Adorableness - Season 1, Ep. 9 - Claw Daddies - Full Episode | MTV",Adorableness,1,9,https://www.mtv.com/episodes/l9kaj7/adorableness-claw-daddies-season-1-ep-9,https://www.paramountplus.com/brands/mtv/
"Adorableness - Season 1, Ep. 101 - Cute Cursers - Full Episode | MTV",Adorableness,1,101,https://www.mtv.com/episodes/8248h5/adorableness-cute-cursers-season-1-ep-101,https://www.paramountplus.com/brands/mtv/
"Adorableness - Season 1, Ep. 107 - Mini Miracles - Full Episode | MTV",Adorableness,1,107,https://www.mtv.com/episodes/hjjtb1/adorableness-mini-miracles-season-1-ep-107,https://www.paramountplus.com/brands/mtv/
"Aeon Flux - Season 1, Ep. 2 - Thanatophobia - Full Episode | MTV",Aeon Flux,1,2,https://www.mtv.com/episodes/m0a0hh/aeon-flux-thanatophobia-season-1-ep-2,https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux - Season 1, Ep. 3 - A Last Time for Everything - Full Episode | MTV",Aeon Flux,1,3,https://www.mtv.com/episodes/y8wwdc/aeon-flux-a-last-time-for-everything-season-1-ep-3,https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux - Season 1, Ep. 4 - Ether Drift Theory - Full Episode | MTV",Aeon Flux,1,4,https://www.mtv.com/episodes/t2wh3o/aeon-flux-ether-drift-theory-season-1-ep-4,https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux - Season 1, Ep. 5 - The Purge - Full Episode | MTV",Aeon Flux,1,5,https://www.mtv.com/episodes/7n6zyd/aeon-flux-the-purge-season-1-ep-5,https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux - Season 1, Ep. 6 - The Demiurge - Full Episode | MTV",Aeon Flux,1,6,https://www.mtv.com/episodes/j733yc/aeon-flux-the-demiurge-season-1-ep-6,https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux - Season 1, Ep. 7 - Isthmus Crypticus - Full Episode | MTV",Aeon Flux,1,7,https://www.mtv.com/episodes/92wkue/aeon-flux-isthmus-crypticus-season-1-ep-7,https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux - Season 1, Ep. 8 - Reraizure - Full Episode | MTV",Aeon Flux,1,8,https://www.mtv.com/episodes/gd6qce/aeon-flux-reraizure-season-1-ep-8,https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux - Season 1, Ep. 9 - Chronophasia - Full Episode | MTV",Aeon Flux,1,9,https://www.mtv.com/episodes/p285qh/aeon-flux-chronophasia-season-1-ep-9,https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux - Season 1, Ep. 10 - End Sinister - Full Episode | MTV",Aeon Flux,1,10,https://www.mtv.com/episodes/jlbv3i/aeon-flux-end-sinister-season-1-ep-10,https://www.paramountplus.com/shows/aeon-flux/
